site,trend,h,p,z,Tau,s,var_s,slope,intercept
Site_342,decreasing,True,0.0,-16.785277538801676,-0.9406130268199234,-9820.0,342198.0,-0.42166666666666686,-134.07999999999998
Site_343,decreasing,True,0.0,-17.18697767537041,-0.9631226053639846,-10055.0,342199.0,-0.494166666666667,-132.47
Site_344,decreasing,True,0.0,-17.166464075598732,-0.9619731800766284,-10043.0,342199.0,-0.5875409836065573,-88.31704918032788
Site_345,decreasing,True,0.0,-16.38868069706606,-0.9183908045977012,-9588.0,342198.0,-0.324877268798617,-102.18883664649957
Site_346,decreasing,True,0.0,-16.55452339270441,-0.9276819923371648,-9685.0,342197.0,-0.4591489207590904,-152.0112777053455
Site_347,decreasing,True,0.0,-16.166449708162485,-0.9059386973180077,-9458.0,342198.0,-0.3396345126835781,-110.5063150867824
Site_348,decreasing,True,0.0,-16.47935479798227,-0.9234674329501916,-9641.0,342195.0,-0.3730189873417723,-143.18263291139237
Site_349,decreasing,True,0.0,-16.83145779890207,-0.9431992337164751,-9847.0,342197.0,-0.45611490683229805,-90.86972670807454
Site_35,decreasing,True,0.0,-16.98694525734161,-0.9519157088122605,-9938.0,342200.0,-0.534037579393084,-89.68929428369793
Site_350,decreasing,True,0.0,-17.231423808209044,-0.9656130268199233,-10081.0,342199.0,-0.5238899950223992,-132.98992035838728
Site_351,decreasing,True,0.0,-16.98694525734161,-0.9519157088122605,-9938.0,342200.0,-0.6573728222996515,-92.14915679442508
Site_352,decreasing,True,0.0,-16.458792980685466,-0.9223180076628352,-9629.0,342197.0,-0.43989526211888574,-93.45754112744022
Site_353,decreasing,True,0.0,-16.696433935045956,-0.9356321839080459,-9768.0,342196.0,-0.3986564171122996,-138.00673796791443
Site_354,decreasing,True,0.0,-16.631425315714583,-0.9319923371647509,-9730.0,342198.0,-0.4399999999999997,-128.37000000000003
Site_355,decreasing,True,0.0,-16.742516346984065,-0.9382183908045977,-9795.0,342199.0,-0.4871644144144146,-124.11416216216215
Site_356,decreasing,True,0.0,-16.36132919073947,-0.9168582375478928,-9572.0,342198.0,-0.36172958214624873,-142.7954700854701
Site_357,decreasing,True,0.0,-17.07930623181256,-0.957088122605364,-9992.0,342198.0,-0.49426001251564433,-125.11327909887359
Site_358,decreasing,True,0.0,-16.398985434513754,-0.9189655172413793,-9594.0,342196.0,-0.3590871212121214,-146.26572727272728
Site_359,decreasing,True,0.0,-17.128855809350657,-0.9598659003831418,-10021.0,342199.0,-0.4912812995792233,-115.14774643029594
Site_36,decreasing,True,0.0,-16.90147204984769,-0.9471264367816092,-9888.0,342200.0,-0.5024999999999988,-119.43000000000009
Site_360,decreasing,True,0.0,-16.749354213574627,-0.9386015325670498,-9799.0,342199.0,-0.4410822072072071,-96.28208108108109
Site_361,decreasing,True,0.0,-16.183591692749058,-0.906896551724138,-9468.0,342196.0,-0.32196399871424003,-115.0185920925747
Site_362,decreasing,True,0.0,-15.378361962167517,-0.8617816091954023,-8997.0,342199.0,-0.3310533333333332,-123.90416000000002
Site_363,decreasing,True,0.0,-16.744201348058876,-0.9383141762452107,-9796.0,342200.0,-0.3766306818181817,-102.0725909090909
Site_364,decreasing,True,0.0,-16.754507094184255,-0.9388888888888889,-9802.0,342198.0,-0.47052889095992534,-118.25191985088537
Site_365,decreasing,True,0.0,-16.785228487655957,-0.9406130268199234,-9820.0,342200.0,-0.45555555555555516,-144.88000000000005
Site_366,decreasing,True,0.0,-15.279257546880629,-0.8562260536398467,-8939.0,342197.0,-0.284800156739812,-86.69438871473353
Site_367,decreasing,True,0.0,-17.2091755968258,-0.964367816091954,-10068.0,342200.0,-0.6165474670072373,-113.69858237547892
Site_368,decreasing,True,0.0,-16.56983600477128,-0.928544061302682,-9694.0,342200.0,-0.4692458062770563,-125.74430194805194
Site_369,decreasing,True,0.0,-15.901458756345292,-0.8910919540229885,-9303.0,342199.0,-0.42950609756097563,-108.60556097560976
Site_37,decreasing,True,0.0,-16.175020687915026,-0.9064176245210728,-9463.0,342197.0,-0.3076764950166111,-160.617292358804
Site_370,decreasing,True,0.0,-17.187027900686715,-0.9631226053639846,-10055.0,342197.0,-0.5349778761061944,-110.62159292035399
Site_371,decreasing,True,0.0,-16.84681842803651,-0.9440613026819923,-9856.0,342198.0,-0.5105657142857143,-112.04926857142857
Site_372,decreasing,True,0.0,-16.944282927352965,-0.9495210727969349,-9913.0,342197.0,-0.461031037414966,-134.45576530612246
Site_373,decreasing,True,0.0,-17.00919314401587,-0.9531609195402299,-9951.0,342199.0,-0.4662575301204821,-88.9294578313253
Site_374,decreasing,True,0.0,-16.12884138696342,-0.9038314176245211,-9436.0,342198.0,-0.31484126984127014,-112.35142857142856
Site_375,decreasing,True,0.0,-15.56644878293746,-0.8723180076628353,-9107.0,342197.0,-0.3012935643564356,-117.25686336633663
Site_376,decreasing,True,0.0,-16.111746695509297,-0.9028735632183909,-9426.0,342198.0,-0.3890721839645845,-146.85680275454993
Site_377,decreasing,True,0.0,-16.923719811633884,-0.9483716475095786,-9901.0,342199.0,-0.4992493749999999,-93.22404499999999
Site_378,decreasing,True,0.0,-15.653654709042266,-0.8772030651340996,-9158.0,342196.0,-0.38553263315828956,-95.57165041260315
Site_379,decreasing,True,0.0,-16.330511023788304,-0.9151340996168582,-9554.0,342200.0,-0.2783772218564846,-130.4068400263331
Site_38,decreasing,True,0.0,-16.576722303061395,-0.9289272030651341,-9698.0,342198.0,-0.48012579113924053,-83.23094303797467
Site_380,decreasing,True,0.0,-16.571569682220087,-0.928639846743295,-9695.0,342199.0,-0.47206564102564097,-92.79127384615384
Site_381,decreasing,True,0.0,-16.732308443596732,-0.9376436781609195,-9789.0,342197.0,-0.4048977889027951,-159.62735919899876
Site_382,decreasing,True,0.0,-16.54763714915313,-0.9272988505747126,-9681.0,342199.0,-0.40706476530005953,-140.5413368983957
Site_383,decreasing,True,0.0,-14.898154212786194,-0.8348659003831418,-8716.0,342192.0,-0.24211195361284624,-146.47793933987506
Site_384,decreasing,True,0.0,-16.54079928256257,-0.9269157088122605,-9677.0,342199.0,-0.45794073112697375,-113.27826735885789
Site_385,decreasing,True,0.0,-15.983513155432002,-0.8956896551724138,-9351.0,342199.0,-0.3894722222222222,-152.868
Site_386,decreasing,True,0.0,-16.85365630461816,-0.9444444444444444,-9860.0,342198.0,-0.4590443574690152,-98.39880626223089
Site_387,decreasing,True,0.0,-15.896353583187368,-0.8908045977011494,-9300.0,342198.0,-0.3570553359683795,-137.65201581027668
Site_388,decreasing,True,0.0,-16.843399489745686,-0.9438697318007663,-9854.0,342198.0,-0.4425897435897439,-114.46353846153845
Site_389,decreasing,True,0.0,-16.737412402730136,-0.9379310344827586,-9792.0,342198.0,-0.44283095392602223,-121.3361713173264
Site_39,decreasing,True,0.0,-16.130527287129024,-0.9039272030651341,-9437.0,342199.0,-0.2911443452380952,-117.45760714285714
Site_390,decreasing,True,0.0,-16.284426873079536,-0.9125478927203066,-9527.0,342197.0,-0.31647058823529406,-88.17411764705882
Site_391,decreasing,True,0.0,-16.55620867331645,-0.9277777777777778,-9686.0,342198.0,-0.4433659164600421,-93.56765401487696
Site_392,decreasing,True,0.0,-16.869066175052367,-0.9453065134099616,-9869.0,342197.0,-0.467382840663302,-166.88843547224224
Site_393,decreasing,True,0.0,-16.682758141918036,-0.9348659003831418,-9760.0,342196.0,-0.413540064102564,-139.47511538461538
Site_394,decreasing,True,0.0,-17.058792602067616,-0.9559386973180076,-9980.0,342198.0,-0.5288533128415303,-118.90256147540981
Site_395,decreasing,True,0.0,-16.294636085302443,-0.9131226053639847,-9533.0,342199.0,-0.2910287245739416,-127.4259318306762
Site_396,decreasing,True,0.0,-16.650253804723352,-0.9330459770114943,-9741.0,342197.0,-0.40355661881977667,-94.03392344497608
Site_397,decreasing,True,0.0,-16.4365458331376,-0.9210727969348659,-9616.0,342198.0,-0.5184731934731934,-133.50993006993008
Site_398,decreasing,True,0.0,-16.851922212433013,-0.9443486590038315,-9859.0,342199.0,-0.4406030303030304,-152.62658181818182
Site_399,decreasing,True,0.0,-16.542484578373227,-0.9270114942528735,-9678.0,342200.0,-0.3329705882352941,-127.24611764705882
Site_4,decreasing,True,0.0,-15.954428910815057,-0.8940613026819924,-9334.0,342200.0,-0.34480278789798813,-125.57419927134487
Site_40,decreasing,True,0.0,-16.839980551454865,-0.9436781609195403,-9852.0,342198.0,-0.4480748112560058,-139.02861358956758
Site_400,decreasing,True,0.0,-16.87927367879525,-0.9458812260536399,-9875.0,342199.0,-0.48323627984918277,-105.81698785085885
Site_401,decreasing,True,0.0,-16.79043047946538,-0.9409003831417625,-9823.0,342197.0,-0.4782554347826087,-91.10560869565218
Site_402,decreasing,True,0.0,-16.997301383860133,-0.9524904214559387,-9944.0,342196.0,-0.5339473684210528,-93.9257894736842
Site_403,decreasing,True,0.0,-16.72200274721239,-0.9370689655172414,-9783.0,342199.0,-0.43977097902097917,-129.57648951048952
Site_404,decreasing,True,0.0,-16.472516891427095,-0.9230842911877395,-9637.0,342195.0,-0.3956616161616161,-107.42236363636364
Site_405,decreasing,True,0.0,-16.959643391633712,-0.9503831417624521,-9922.0,342198.0,-0.5320169491525435,-84.98477966101687
Site_406,decreasing,True,0.0,-16.624587439132934,-0.9316091954022988,-9726.0,342198.0,-0.39691844616083605,-125.0518718764198
Site_407,decreasing,True,0.0,-16.36132919073947,-0.9168582375478928,-9572.0,342198.0,-0.37615384615384606,-99.00692307692309
Site_408,decreasing,True,0.0,-16.058776616177738,-0.899904214559387,-9395.0,342197.0,-0.3,-101.73
Site_409,decreasing,True,0.0,-16.1852775177742,-0.9069923371647509,-9469.0,342197.0,-0.3119677419354836,-147.43832258064518
Site_41,decreasing,True,0.0,-16.410927774675994,-0.9196360153256705,-9601.0,342197.0,-0.428888030888031,-89.47006177606175
Site_410,decreasing,True,0.0,-16.361281378486115,-0.9168582375478928,-9572.0,342200.0,-0.38381698564593314,-107.36517703349281
Site_411,decreasing,True,0.0,-16.294636085302443,-0.9131226053639847,-9533.0,342199.0,-0.3572787856349502,-78.94592743428359
Site_412,decreasing,True,0.0,-16.75282210331508,-0.9387931034482758,-9801.0,342197.0,-0.4620135135135135,-104.98502702702703
Site_413,decreasing,True,0.0,-16.397252001530433,-0.9188697318007663,-9593.0,342197.0,-0.48803535353535354,-153.66145454545455
Site_414,decreasing,True,0.0,-16.88957983477071,-0.946455938697318,-9881.0,342197.0,-0.4481818181818184,-130.39090909090908
Site_415,decreasing,True,0.0,-16.71006089640354,-0.9363984674329502,-9776.0,342198.0,-0.49093146822815015,-128.2329342875732
Site_416,decreasing,True,0.0,-16.561361279277193,-0.9280651340996169,-9689.0,342197.0,-0.3801533957845432,-136.1889555035129
Site_417,decreasing,True,0.0,-17.135693675941216,-0.9602490421455939,-10025.0,342199.0,-0.5139305778491171,-97.66699839486355
Site_418,decreasing,True,0.0,-16.80410625261094,-0.9416666666666667,-9831.0,342197.0,-0.487606000718649,-139.79236794825727
Site_419,decreasing,True,0.0,-15.812566490668022,-0.8861111111111111,-9251.0,342199.0,-0.3954006410256412,-100.74115384615385
Site_42,decreasing,True,0.0,-16.76129598955766,-0.939272030651341,-9806.0,342200.0,-0.3694302918017601,-111.96101899027327
Site_420,decreasing,True,0.0,-17.048535787195142,-0.9553639846743295,-9974.0,342198.0,-0.5887686809616635,-155.14865497076022
Site_421,decreasing,True,0.0,-16.79038141311798,-0.9409003831417625,-9823.0,342199.0,-0.5525844036697247,-144.37392293577983
Site_422,decreasing,True,0.0,-16.824619912329286,-0.9428160919540229,-9843.0,342197.0,-0.3784035398230091,-135.36494513274334
Site_423,decreasing,True,0.0,-16.48445914156324,-0.9237547892720307,-9644.0,342196.0,-0.40929197994987476,-109.85097744360901
Site_424,decreasing,True,0.0,-15.735663483518628,-0.8818007662835249,-9206.0,342198.0,-0.2955145262014664,-120.13295411349442
Site_425,decreasing,True,0.0,-15.067327094337733,-0.8443486590038314,-8815.0,342195.0,-0.23110243055555552,-106.950625
Site_426,decreasing,True,0.0,-12.439843323981716,-0.6971264367816092,-7278.0,342196.0,-0.2535834670947034,-120.91199036918134
Site_427,decreasing,True,0.0,-16.916881945043325,-0.9479885057471265,-9897.0,342199.0,-0.4905163526484182,-104.24282260931389
Site_428,decreasing,True,0.0,-16.022807476810193,-0.8978927203065135,-9374.0,342200.0,-0.380659926070885,-100.93248532289628
Site_429,decreasing,True,0.0,-16.952805515052063,-0.95,-9918.0,342198.0,-0.475786951144094,-131.86333951762523
Site_43,decreasing,True,0.0,-16.173240321999494,-0.9063218390804598,-9462.0,342200.0,-0.3747493734335844,-110.09804511278193
Site_430,decreasing,True,0.0,-17.192080955327015,-0.9634099616858237,-10058.0,342200.0,-0.5832287581699347,-130.45752941176468
Site_431,decreasing,True,0.0,-16.277588986506753,-0.9121647509578544,-9523.0,342197.0,-0.49381818181818177,-123.72509090909091
Site_432,decreasing,True,0.0,-15.797204372753466,-0.8852490421455939,-9242.0,342198.0,-0.3483111326746648,-123.59159844742412
Site_433,decreasing,True,0.0,-16.788647415955715,-0.9408045977011494,-9822.0,342200.0,-0.5105042372881357,-145.99369491525422
Site_434,decreasing,True,0.0,-14.756202346077073,-0.8269157088122605,-8633.0,342195.0,-0.23507092907092905,-127.5548931068931
Site_435,decreasing,True,0.0,-17.245099541390164,-0.9663793103448276,-10089.0,342199.0,-0.5573808322824716,-130.34858007566203
Site_436,decreasing,True,0.0,-11.92016318512086,-0.668007662835249,-6974.0,342196.0,-0.1745346320346321,-122.16350649350647
Site_437,decreasing,True,0.0,-16.320349624028232,-0.9145593869731801,-9548.0,342196.0,-0.36432432432432443,-104.31864864864865
Site_438,decreasing,True,0.0,-17.022918622939955,-0.9539272030651341,-9959.0,342197.0,-0.5269048969559463,-88.58284741917186
Site_439,decreasing,True,0.0,-16.86559794561413,-0.9451149425287356,-9867.0,342199.0,-0.4861018778329374,-137.2906647960285
Site_44,decreasing,True,0.0,-16.84676919705158,-0.9440613026819923,-9856.0,342200.0,-0.4550000000000001,-101.83999999999997
Site_440,decreasing,True,0.0,-15.759549997728922,-0.8831417624521073,-9220.0,342200.0,-0.30127164293959224,-121.90844170834936
Site_441,decreasing,True,0.0,-16.82972373658239,-0.9431034482758621,-9846.0,342198.0,-0.5093437243642331,-121.69725184577521
Site_442,decreasing,True,0.0,-16.617749562551285,-0.9312260536398468,-9722.0,342198.0,-0.4367542451634705,-134.11369434823013
Site_443,decreasing,True,0.0,-17.128855809350657,-0.9598659003831418,-10021.0,342199.0,-0.5617840768823841,-124.02154646446834
Site_444,decreasing,True,0.0,-16.780173649606205,-0.9403256704980842,-9817.0,342197.0,-0.3822305140961857,-139.77940298507463
Site_445,decreasing,True,0.0,-16.35280573880735,-0.9163793103448276,-9567.0,342197.0,-0.46500000000000197,-142.09999999999988
Site_446,decreasing,True,0.0,-16.624538857567387,-0.9316091954022988,-9726.0,342200.0,-0.48398924731182774,-123.26277419354841
Site_447,decreasing,True,0.0,-16.935661332845257,-0.9490421455938697,-9908.0,342200.0,-0.5861385281385281,-111.90802597402599
Site_448,decreasing,True,0.0,-16.622853681649282,-0.9315134099616859,-9725.0,342199.0,-0.3741362732095491,-152.87218832891247
Site_449,decreasing,True,0.0,-16.59213176885471,-0.9297892720306513,-9707.0,342197.0,-0.4161355555555556,-99.63824
Site_45,decreasing,True,0.0,-17.005774210720592,-0.9529693486590038,-9949.0,342199.0,-0.523740671641791,-124.89067164179104
Site_450,decreasing,True,0.0,-16.034797154861195,-0.8985632183908046,-9381.0,342199.0,-0.3087689393939393,-161.1286363636364
Site_451,decreasing,True,0.0,-16.4860963498381,-0.9238505747126436,-9645.0,342199.0,-0.5566666666666669,-112.05999999999997
Site_452,decreasing,True,0.0,-16.004120292397307,-0.8968390804597701,-9363.0,342195.0,-0.36792385057471255,-123.22948275862069
Site_453,decreasing,True,0.0,-16.597187431169335,-0.9300766283524904,-9710.0,342200.0,-0.35927700348432046,-158.04205574912893
Site_454,decreasing,True,0.0,-15.733931024876592,-0.8817049808429118,-9205.0,342199.0,-0.3628813131313132,-123.76254545454543
Site_455,decreasing,True,0.0,-16.857075242908984,-0.9446360153256705,-9862.0,342198.0,-0.4381322674418602,-138.58447674418608
Site_456,decreasing,True,0.0,-16.091280089135616,-0.9017241379310345,-9414.0,342196.0,-0.42120772946859913,-145.82304347826087
Site_457,decreasing,True,0.0,-16.36132919073947,-0.9168582375478928,-9572.0,342198.0,-0.4262499999999999,-127.32
Site_458,decreasing,True,0.0,-16.354539106848023,-0.9164750957854406,-9568.0,342196.0,-0.3690909090909093,-135.50545454545454
Site_459,decreasing,True,0.0,-16.72200274721239,-0.9370689655172414,-9783.0,342199.0,-0.44868437900128044,-122.84472471190782
Site_46,decreasing,True,0.0,-16.54763714915313,-0.9272988505747126,-9681.0,342199.0,-0.3245338983050847,-113.9735593220339
Site_460,decreasing,True,0.0,-15.773225710927948,-0.8839080459770114,-9228.0,342200.0,-0.26004901960784316,-120.31647058823529
Site_461,decreasing,True,0.0,-16.585245415401207,-0.9294061302681992,-9703.0,342199.0,-0.43500000000000005,-129.33
Site_462,decreasing,True,0.0,-16.71006089640354,-0.9363984674329502,-9776.0,342198.0,-0.543712316968131,-149.84271317829456
Site_463,decreasing,True,0.0,-16.605759015172882,-0.9305555555555556,-9715.0,342199.0,-0.3944203219613055,-103.521736818786
Site_464,decreasing,True,0.0,-15.98187374411228,-0.8955938697318008,-9350.0,342196.0,-0.3553879598662206,-123.31206688963212
Site_465,decreasing,True,0.0,-15.292978010658652,-0.856992337164751,-8947.0,342195.0,-0.17499999999999988,-134.72
Site_466,decreasing,True,0.0,-17.137378102530906,-0.9603448275862069,-10026.0,342200.0,-0.5067841614906832,-132.14154037267082
Site_467,decreasing,True,0.0,-16.850237366327335,-0.9442528735632184,-9858.0,342198.0,-0.4527942307692308,-114.61881538461537
Site_468,decreasing,True,0.0,-16.672452575204474,-0.9342911877394636,-9754.0,342198.0,-0.40600000000000025,-132.95799999999997
Site_469,decreasing,True,0.0,-16.71521372716478,-0.9366858237547893,-9779.0,342197.0,-0.4413714733542322,-121.74125391849529
Site_47,decreasing,True,0.0,-16.106594754062066,-0.9025862068965518,-9423.0,342199.0,-0.30631710451170774,-139.95516847515702
Site_470,decreasing,True,0.0,-16.809160985754254,-0.9419540229885057,-9834.0,342200.0,-0.5,-149.96
Site_471,decreasing,True,0.0,-16.747718159275646,-0.9385057471264368,-9798.0,342196.0,-0.4126500600240096,-129.4291956782713
Site_472,decreasing,True,0.0,-14.851846234694463,-0.83227969348659,-8689.0,342199.0,-0.2144547150610584,-115.34926051560379
Site_473,decreasing,True,0.0,-15.922018884722107,-0.8922413793103449,-9315.0,342197.0,-0.3454839968774396,-117.73515222482436
