site,trend,h,p,z,Tau,s,var_s,slope,intercept
Site_372,decreasing,True,0.0,-11.467836913816386,-0.9166666666666666,-2409.0,44091.0,-0.5856157635467981,-172.39783251231526
Site_373,decreasing,True,0.0,-11.424845838006222,-0.91324200913242,-2400.0,44092.0,-0.537114877589454,-132.57386440677965
Site_374,decreasing,True,0.0,-10.629897235396617,-0.8496955859969558,-2233.0,44089.0,-0.37477272727272726,-141.7681818181818
Site_375,decreasing,True,0.0,-11.643913328022181,-0.9307458143074582,-2446.0,44092.0,-0.5850409836065584,-146.2485245901639
Site_376,decreasing,True,0.0,-10.943973931872947,-0.8748097412480974,-2299.0,44091.0,-0.3661666666666664,-188.43800000000002
Site_377,decreasing,True,0.0,-11.725006014043165,-0.9372146118721462,-2463.0,44091.0,-0.5473205236486487,-141.42646114864863
Site_378,decreasing,True,0.0,-11.80120426596221,-0.943302891933029,-2479.0,44091.0,-0.5092093749999997,-135.3184625
Site_379,decreasing,True,0.0,-11.015284878411167,-0.880517503805175,-2314.0,44092.0,-0.3712403846153845,-156.26534615384617
Site_38,decreasing,True,0.0,-11.172568687630084,-0.8930745814307458,-2347.0,44091.0,-0.41504237288135604,-132.6384745762712
Site_380,decreasing,True,0.0,-11.577240613669499,-0.9254185692541856,-2432.0,44092.0,-0.5134243176178666,-144.05672456575678
Site_381,decreasing,True,0.0,-11.596289960627407,-0.9269406392694064,-2436.0,44092.0,-0.6243274853801168,-192.81421052631578
Site_382,decreasing,True,0.0,-11.063159159455079,-0.8843226788432268,-2324.0,44090.0,-0.4334605263157895,-172.67542105263158
Site_383,decreasing,True,0.0,-10.763247200715213,-0.8603500761035008,-2261.0,44089.0,-0.37854999999999994,-163.4522
Site_384,decreasing,True,0.0,-9.348467019594088,-0.7473363774733638,-1964.0,44092.0,-0.36611329661683717,-156.14992132179387
Site_385,decreasing,True,0.0,-8.615262556803374,-0.6887366818873668,-1810.0,44090.0,-0.3106876456876456,-189.44524475524474
Site_386,decreasing,True,0.0,-11.134469561670562,-0.8900304414003044,-2339.0,44091.0,-0.3905882352941178,-148.73882352941177
Site_387,decreasing,True,0.0,-10.3771317553212,-0.8295281582952816,-2180.0,44092.0,-0.37177521008403336,-174.4060924369748
Site_388,decreasing,True,0.0,-10.97254827634259,-0.8770928462709284,-2305.0,44091.0,-0.40493243243243227,-160.07243243243244
Site_389,decreasing,True,0.0,-11.272451062342947,-0.9010654490106544,-2368.0,44092.0,-0.5489682539682539,-167.45714285714286
Site_39,decreasing,True,0.0,-10.305813572050939,-0.823820395738204,-2165.0,44091.0,-0.27285299806576385,-146.5472920696325
Site_390,decreasing,True,0.0,-10.963023494852708,-0.8763318112633182,-2303.0,44091.0,-0.30999999999999983,-120.72999999999999
Site_391,decreasing,True,0.0,-10.705854394625929,-0.8557838660578386,-2249.0,44091.0,-0.28000000000000025,-151.25
Site_392,decreasing,True,0.0,-11.429737787856864,-0.9136225266362252,-2401.0,44091.0,-0.5530267794221282,-207.29103594080337
Site_393,decreasing,True,0.0,-10.510715568195161,-0.8401826484018264,-2208.0,44090.0,-0.29942115027829297,-185.33083858998145
Site_394,decreasing,True,0.0,-11.37258909891758,-0.9090563165905632,-2389.0,44091.0,-0.48100904465799893,-174.28367439231204
Site_395,decreasing,True,0.0,-11.810729047452092,-0.9440639269406392,-2481.0,44091.0,-0.5253846153846141,-151.0461538461539
Site_396,decreasing,True,0.0,-11.710586042374866,-0.9360730593607306,-2460.0,44092.0,-0.4975462962962966,-130.0983333333333
Site_397,decreasing,True,0.0,-10.753478302075333,-0.8595890410958904,-2259.0,44091.0,-0.347108187134503,-191.2541052631579
Site_398,decreasing,True,0.0,-10.39618110227911,-0.8310502283105022,-2184.0,44092.0,-0.36707142857142816,-200.7754285714286
Site_399,decreasing,True,0.0,-11.310549756258766,-0.9041095890410958,-2376.0,44092.0,-0.45021276595744675,-156.38234042553194
Site_4,decreasing,True,0.0,-11.577240613669499,-0.9254185692541856,-2432.0,44092.0,-0.6045227272727276,-162.8171818181818
Site_40,decreasing,True,0.0,-11.486886476796148,-0.9181887366818874,-2413.0,44091.0,-0.5671221532091095,-185.77360248447206
Site_400,decreasing,True,0.0,-11.439262569346743,-0.9143835616438356,-2403.0,44091.0,-0.5300000000000007,-156.66999999999996
Site_401,decreasing,True,0.0,-10.944222153647592,-0.8748097412480974,-2299.0,44089.0,-0.3662111111111107,-142.89640000000003
Site_402,decreasing,True,0.0,-11.143994343160442,-0.8907914764079148,-2341.0,44091.0,-0.4667542213883674,-149.50684803001877
Site_403,decreasing,True,0.0,-9.9770954692051,-0.7975646879756468,-2096.0,44092.0,-0.3316902834008094,-174.53914979757084
Site_404,decreasing,True,0.0,-10.882186258869934,-0.8698630136986302,-2286.0,44090.0,-0.38484236453201964,-149.1956748768473
Site_405,decreasing,True,0.0,-10.567625224900295,-0.8447488584474886,-2220.0,44092.0,-0.4450000000000003,-143.23999999999998
Site_406,decreasing,True,0.0,-11.434370511485177,-0.9140030441400304,-2402.0,44092.0,-0.5565144230769231,-155.77548076923077
Site_407,decreasing,True,0.0,-11.086845654221158,-0.8862252663622526,-2329.0,44091.0,-0.4478416149068329,-136.75770186335401
Site_408,decreasing,True,0.0,-10.934449150383067,-0.874048706240487,-2297.0,44091.0,-0.41209790209790215,-126.68447552447553
Site_409,decreasing,True,0.0,-11.70622195546814,-0.9356925418569254,-2459.0,44089.0,-0.5588403361344538,-173.32174789915967
Site_41,decreasing,True,0.0,-10.863136479860971,-0.8683409436834094,-2282.0,44090.0,-0.41241748438893877,-129.3829705619982
Site_410,decreasing,True,0.0,-10.35808240836329,-0.8280060882800608,-2176.0,44092.0,-0.3338340053763441,-146.9119758064516
Site_411,decreasing,True,0.0,-10.972797146215864,-0.8770928462709284,-2305.0,44089.0,-0.5064442700156984,-118.08800627943485
Site_412,decreasing,True,0.0,-11.115419998690799,-0.8885083713850838,-2335.0,44091.0,-0.4449999999999955,-147.54000000000016
Site_413,decreasing,True,0.0,-9.191831095371551,-0.734779299847793,-1931.0,44087.0,-0.24252380952380947,-199.28914285714288
Site_414,decreasing,True,0.0,-11.1772043275534,-0.893455098934551,-2348.0,44092.0,-0.47292857142857203,-171.05457142857142
Site_415,decreasing,True,0.0,-12.029799021719349,-0.9615677321156774,-2527.0,44091.0,-0.6534949152542369,-174.70418305084746
Site_416,decreasing,True,0.0,-9.92482231245571,-0.79337899543379,-2085.0,44091.0,-0.35213383838383844,-175.3631818181818
Site_417,decreasing,True,0.0,-11.386747144090403,-0.9101978691019786,-2392.0,44092.0,-0.4765006002400958,-143.73597839135653
Site_418,decreasing,True,0.0,-9.386565713509906,-0.7503805175038052,-1972.0,44092.0,-0.23541666666666683,-195.645
Site_419,decreasing,True,0.0,-9.153315011775371,-0.7317351598173516,-1923.0,44091.0,-0.29666666666666436,-150.55000000000007
Site_42,decreasing,True,0.0,-11.643913328022181,-0.9307458143074582,-2446.0,44092.0,-0.6008276797829031,-137.44020352781547
Site_420,decreasing,True,0.0,-10.658230487176525,-0.851978691019787,-2239.0,44091.0,-0.3561204013377927,-207.91966555183947
Site_421,decreasing,True,0.0,-10.443804469673884,-0.834855403348554,-2194.0,44092.0,-0.3707549857549862,-192.4928205128205
Site_422,decreasing,True,0.0,-10.286764009071177,-0.8222983257229832,-2161.0,44091.0,-0.3938083228247161,-175.6929003783102
Site_423,decreasing,True,0.0,-9.520127059729102,-0.76103500761035,-2000.0,44090.0,-0.3615476190476187,-138.67428571428573
Site_424,decreasing,True,0.0,-9.858148842026544,-0.7880517503805176,-2071.0,44091.0,-0.3876599164255865,-144.1242430086789
Site_425,decreasing,True,0.0,-10.3248631350307,-0.8253424657534246,-2169.0,44091.0,-0.3650455182072826,-125.36836134453782
Site_426,decreasing,True,0.0,-11.52498560275567,-0.9212328767123288,-2421.0,44091.0,-0.4567661691542279,-146.6264179104478
Site_427,decreasing,True,0.0,-11.472469205400996,-0.9170471841704718,-2410.0,44092.0,-0.47000000000000003,-147.25
Site_428,decreasing,True,0.0,-11.534510384245552,-0.9219939117199392,-2423.0,44091.0,-0.5228759398496241,-136.12646616541352
Site_429,decreasing,True,0.0,-10.78693736382512,-0.8622526636225266,-2266.0,44090.0,-0.4946969696969696,-171.70090909090908
Site_43,decreasing,True,0.0,-11.272451062342947,-0.9010654490106544,-2368.0,44092.0,-0.5154540094339624,-135.88365566037734
Site_430,decreasing,True,0.0,-10.805742061874163,-0.8637747336377474,-2270.0,44092.0,-0.43851875000000007,-189.983325
Site_431,decreasing,True,0.0,-9.596326175764952,-0.7671232876712328,-2016.0,44090.0,-0.27698703279938985,-171.64846681922197
Site_432,decreasing,True,0.0,-10.815266735353118,-0.8645357686453576,-2272.0,44092.0,-0.42790625000000004,-160.44537499999998
Site_433,decreasing,True,0.0,-11.272451062342947,-0.9010654490106544,-2368.0,44092.0,-0.51675073313783,-190.54697360703813
Site_434,decreasing,True,0.0,-11.196507612517818,-0.8949771689497716,-2352.0,44090.0,-0.36358058608058597,-150.4410989010989
Site_435,decreasing,True,0.0,-11.510567899316815,-0.9200913242009132,-2418.0,44092.0,-0.5406350806451613,-180.2171370967742
Site_436,decreasing,True,0.0,-11.00112262081223,-0.8793759512937596,-2311.0,44091.0,-0.5082580862533691,-122.0527088948787
Site_437,decreasing,True,0.0,-10.20104097566225,-0.8154490106544902,-2143.0,44091.0,-0.37896656534954465,-146.0372036474164
Site_438,decreasing,True,0.0,-11.677382106593763,-0.9334094368340944,-2453.0,44091.0,-0.4945807962529276,-138.6950913348946
Site_439,decreasing,True,0.0,-11.015284878411167,-0.880517503805175,-2314.0,44092.0,-0.45562305986696217,-188.48756984478933
Site_44,decreasing,True,0.0,-10.529765347204124,-0.8417047184170472,-2212.0,44090.0,-0.43244642857142884,-143.16192857142855
Site_440,decreasing,True,0.0,-10.434279796194929,-0.8340943683409436,-2192.0,44092.0,-0.3614510489510489,-153.11776223776224
Site_441,decreasing,True,0.0,-11.158154980595489,-0.8919330289193302,-2344.0,44092.0,-0.46596296296296325,-174.71533333333332
Site_442,decreasing,True,0.0,-10.444041341663791,-0.834855403348554,-2194.0,44090.0,-0.3394266994266993,-182.1706388206388
Site_443,decreasing,True,0.0,-11.89645208086102,-0.9509132420091324,-2499.0,44091.0,-0.6007794540229885,-184.7519396551724
Site_444,decreasing,True,0.0,-10.829676553994378,-0.8656773211567732,-2275.0,44091.0,-0.3047727272727278,-180.9981818181818
Site_445,decreasing,True,0.0,-11.105895217200919,-0.8877473363774734,-2333.0,44091.0,-0.4896871945259047,-187.25126099706742
Site_446,decreasing,True,0.0,-10.243786326615833,-0.8188736681887366,-2152.0,44092.0,-0.36141604010025064,-172.95902255639098
Site_447,decreasing,True,0.0,-10.853365429268937,-0.867579908675799,-2280.0,44092.0,-0.5011651583710408,-174.10805429864254
Site_448,decreasing,True,0.0,-11.029696965281873,-0.8816590563165906,-2317.0,44091.0,-0.43860465116279035,-184.91023255813954
Site_449,decreasing,True,0.0,-10.3771317553212,-0.8295281582952816,-2180.0,44092.0,-0.2732945736434097,-146.23139534883725
Site_45,decreasing,True,0.0,-11.37258909891758,-0.9090563165905632,-2389.0,44091.0,-0.4782482993197271,-176.33306122448982
Site_450,decreasing,True,0.0,-10.14876976702487,-0.8112633181126332,-2132.0,44090.0,-0.2600000000000011,-188.60999999999996
Site_451,decreasing,True,0.0,-9.572405397330122,-0.765220700152207,-2011.0,44091.0,-0.2723700623700628,-169.29467775467774
Site_452,decreasing,True,0.0,-10.753478302075333,-0.8595890410958904,-2259.0,44091.0,-0.4572474747474745,-152.9590909090909
Site_453,decreasing,True,0.0,-10.910513470142666,-0.8721461187214612,-2292.0,44092.0,-0.43499999999999905,-189.43000000000004
Site_454,decreasing,True,5.132778646554925e-10,-6.214990401674076,-0.4969558599695586,-1306.0,44090.0,-0.09879393939393924,-161.53341818181818
Site_455,decreasing,True,0.0,-10.920038143621621,-0.8729071537290716,-2294.0,44092.0,-0.33577609277430864,-187.7720606601249
Site_456,decreasing,True,0.0,-10.158525063430421,-0.8120243531202436,-2134.0,44088.0,-0.25,-182.2
Site_457,decreasing,True,0.0,-10.834316082311028,-0.8660578386605784,-2276.0,44092.0,-0.3427525252525251,-165.54090909090908
Site_458,decreasing,True,0.0,-9.65347551279184,-0.771689497716895,-2028.0,44090.0,-0.32232142857142854,-168.45642857142857
Site_459,decreasing,True,0.0,-11.591659073184836,-0.9265601217656012,-2435.0,44091.0,-0.6891343825665857,-178.3611622276029
Site_46,decreasing,True,0.0,-11.1772043275534,-0.893455098934551,-2348.0,44092.0,-0.4905902777777772,-140.47875000000002
Site_460,decreasing,True,0.0,-10.843840755789982,-0.8668188736681888,-2278.0,44092.0,-0.37978777589134144,-141.1776400679117
Site_461,decreasing,True,0.0,-11.077320872731276,-0.8854642313546424,-2327.0,44091.0,-0.40919590643274817,-161.04894736842107
Site_462,decreasing,True,0.0,-10.043995982475575,-0.8028919330289194,-2110.0,44090.0,-0.35438131313131305,-194.47227272727272
Site_463,decreasing,True,0.0,-10.472378490110748,-0.837138508371385,-2200.0,44092.0,-0.32899291497975697,-142.04625506072873
Site_464,decreasing,True,0.0,-10.229615320131893,-0.8177321156773212,-2149.0,44091.0,-0.3219513484928609,-155.84975145425702
Site_465,decreasing,True,0.0,-10.896597166033809,-0.8710045662100456,-2289.0,44089.0,-0.4207614942528741,-144.87258620689653
Site_466,decreasing,True,0.0,-10.996235531453259,-0.8789954337899544,-2310.0,44092.0,-0.40295454545454557,-184.13363636363636
Site_467,decreasing,True,0.0,-11.239242158059248,-0.8984018264840182,-2361.0,44091.0,-0.36148181818181835,-162.03665454545455
Site_468,decreasing,True,0.0,-10.424755122715974,-0.8333333333333334,-2190.0,44092.0,-0.3378604118993136,-168.9770251716247
Site_469,decreasing,True,0.0,-10.634539131753419,-0.850076103500761,-2234.0,44090.0,-0.3562073732718892,-167.086534562212
Site_47,decreasing,True,0.0,-11.344014754447937,-0.9067732115677322,-2383.0,44091.0,-0.4724999999999987,-166.90000000000003
Site_470,decreasing,True,0.0,-8.37714031919134,-0.669710806697108,-1760.0,44090.0,-0.21964240102171156,-203.90287356321838
Site_471,decreasing,True,0.0,-11.077320872731276,-0.8854642313546424,-2327.0,44091.0,-0.4767424242424245,-166.0872727272727
Site_472,decreasing,True,0.0,-9.272269631762448,-0.741248097412481,-1948.0,44092.0,-0.29120091789903124,-133.36676695563486
Site_473,decreasing,True,0.0,-10.996235531453259,-0.8789954337899544,-2310.0,44092.0,-0.41492857142857154,-152.65257142857143
Site_474,decreasing,True,0.0,-10.44868529439915,-0.8352359208523592,-2195.0,44091.0,-0.3220722186076773,-207.0954001301236
Site_475,decreasing,True,0.0,-10.124842723743205,-0.8093607305936074,-2127.0,44091.0,-0.3314642857142851,-139.81728571428573
Site_476,decreasing,True,0.0,-11.405796491048314,-0.9117199391171994,-2396.0,44092.0,-0.49879999999999997,-162.35320000000002
Site_477,decreasing,True,0.0,-11.324965191468175,-0.9052511415525114,-2379.0,44091.0,-0.47842927631578885,-164.7465460526316
Site_478,decreasing,True,0.0,-9.15818125855881,-0.7321156773211568,-1924.0,44090.0,-0.3502127659574471,-174.4523404255319
Site_479,decreasing,True,0.0,-9.891597750403873,-0.7907153729071538,-2078.0,44090.0,-0.3750714285714285,-189.04742857142858
Site_48,decreasing,True,0.0,-11.13935827549093,-0.8904109589041096,-2340.0,44090.0,-0.603854895104895,-115.88122377622378
Site_480,decreasing,True,0.0,-10.539290236708606,-0.8424657534246576,-2214.0,44090.0,-0.47753292806484293,-171.83881458966565
Site_481,decreasing,True,0.0,-10.372487042480103,-0.8291476407914764,-2179.0,44091.0,-0.4981258865248228,-136.5274680851064
Site_482,decreasing,True,0.0,-10.639180924196763,-0.8504566210045662,-2235.0,44091.0,-0.37929629629629635,-167.20533333333336
Site_483,decreasing,True,0.0,-11.829778610431854,-0.94558599695586,-2485.0,44091.0,-0.5850384615384655,-164.99861538461525
Site_484,decreasing,True,0.0,-11.234352368427126,-0.898021308980213,-2360.0,44092.0,-0.4921525096525098,-161.28250965250965
Site_485,decreasing,True,0.0,-11.315440409978295,-0.904490106544901,-2377.0,44091.0,-0.49499999999999933,-166.21000000000004
Site_486,decreasing,True,0.0,-10.17711361226315,-0.8135464231354642,-2138.0,44092.0,-0.30607692307692314,-180.90123076923075
Site_487,decreasing,True,0.0,-10.596199245337159,-0.8470319634703196,-2226.0,44092.0,-0.374142156862745,-161.53088235294118
Site_488,decreasing,True,0.0,-10.748837805807195,-0.8592085235920852,-2258.0,44090.0,-0.3689999999999998,-190.29600000000002
Site_489,decreasing,True,0.0,-11.539141919753678,-0.9223744292237442,-2424.0,44092.0,-0.4628282828282825,-153.80818181818182
Site_49,decreasing,True,0.0,-11.558191266711589,-0.923896499238965,-2428.0,44092.0,-0.5971405228758171,-183.7429411764706
Site_490,decreasing,True,0.0,-10.700970653605662,-0.8554033485540334,-2248.0,44092.0,-0.45974984365228233,-143.69900562851782
Site_491,decreasing,True,0.0,-10.729544674042526,-0.8576864535768646,-2254.0,44092.0,-0.4257189542483646,-158.56411764705885
Site_492,decreasing,True,0.0,-10.053292857036737,-0.8036529680365296,-2112.0,44092.0,-0.4449489795918372,-206.25183673469388
Site_493,decreasing,True,0.0,-11.643913328022181,-0.9307458143074582,-2446.0,44092.0,-0.4243303571428575,-183.69410714285712
Site_494,decreasing,True,5.453522078369133e-10,-6.205465512169594,-0.4961948249619482,-1304.0,44090.0,-0.12000000000000008,-158.8
Site_495,decreasing,True,0.0,-11.272451062342947,-0.9010654490106544,-2368.0,44092.0,-0.4331079545454547,-139.8581136363636
Site_496,decreasing,True,0.0,-10.596439573735493,-0.8470319634703196,-2226.0,44090.0,-0.44551215277777745,-139.48156250000002
Site_497,decreasing,True,0.0,-10.686804831646167,-0.854261796042618,-2245.0,44091.0,-0.3421449108683149,-130.88278320874065
Site_498,decreasing,True,0.0,-10.805987142834082,-0.8637747336377474,-2270.0,44090.0,-0.38439254486884517,-147.45186838472156
Site_499,decreasing,True,0.0,-10.5725074537676,-0.8451293759512938,-2221.0,44091.0,-0.4527614379084961,-147.30058823529413
Site_5,decreasing,True,0.0,-11.882030164996051,-0.9497716894977168,-2496.0,44092.0,-0.5928801843317966,-181.36631336405532
Site_50,decreasing,True,0.0,-10.624773265774023,-0.8493150684931506,-2232.0,44092.0,-0.3733491379310348,-157.75943103448273
Site_500,decreasing,True,0.0,-9.99614481616301,-0.7990867579908676,-2100.0,44092.0,-0.3267428003972196,-181.79725918570009
Site_501,decreasing,True,0.0,-11.605814634106363,-0.9277016742770168,-2438.0,44092.0,-0.46716517857142914,-136.92205357142856
Site_502,decreasing,True,0.0,-11.410688224877102,-0.9121004566210046,-2397.0,44091.0,-0.5717090909090916,-154.2884727272727
Site_503,decreasing,True,0.0,-11.91550164384078,-0.9524353120243532,-2503.0,44091.0,-0.6780494585894059,-172.32021949078137
Site_504,decreasing,True,0.0,-11.353539535937818,-0.9075342465753424,-2385.0,44091.0,-0.5711057692307688,-148.62019230769232
Site_505,decreasing,True,0.0,-10.17269735430429,-0.813165905631659,-2137.0,44089.0,-0.2734126984126972,-170.0371428571429
